,_id,rt,timed_out,stimulus,key_press,correct_response,oddity_index,oddity_identity,oddity_tiltLR,oddity_tiltUD,oddity_race,oddity_gender,typicals_indices,typicals_identity,typicals_tiltsLR,typicals_tiltsUD,typicals_race,typicals_gender,oddity_mb,typicals_mb,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,choice,correct,trial_number,experiment_id,datetime,browser,collection,database,iteration,practice_threshold_met,oddity_meta,typicals_meta,button_pressed,last_trial_type,prediction,choice_category,choice_object,oddity_category,oddity_name,oddity_type,stimulus_response_map,typical_category,typical_indices,typical_name,variation_level,meta_new,meta_old,new_gender,new_identity,new_index,new_mb,new_race,new_tiltLR,new_tiltUD,old_encoding_pair,old_encoding_type,old_gender,old_identity,old_index,old_mb,old_original_index,old_original_tiltLR,old_original_tiltUD,old_race,old_tiltLR,old_tiltUD,response,slider_start,stimuli,tilt_change,tilt_difference,encoding_accuracy,encoding_avg_rt,encoding_n_trials,experimental_duration,filler_accuracy,filler_avg_rt,filler_n_trials,params,retrieval_accuracy,retrieval_avg_rt,retrieval_n_trials,total_bonus,total_payment,age,gender,gender_other,latinx,race
2835,6331fcf39cb434415f3c1e68,5138,,"<p style='font-size: 150%'><b>Nice Work!</b></p><p>In part 1, you responded correctly on 80% of the trials with an average response time of 3.28 seconds.</p><p>In part 2, you responded correctly on 90% of the trials with an average response time of 1.83 seconds.</p><p>In part 3, you responded correctly on 76% of the trials with an average response time of 3.93 seconds.</p><p><b>You earned a bonus of <b>$0.67</b> for a total of <b>$2.67</b> in 11.80 minutes!</b></p><p>Before you finish, please press 'Continue' to answer a couple questions so you receive credit for your participation.",,,,,,,,,,,,,,,,,summary,144,712980,0.0-127.0,60873d2ab16643e5a08cafd2,6331f1b0a8414c625326e979,6331fa2314e49737a82bdb29,,,,3lf53rffzbdjm91fcfgh,"9/26/2022, 2:26:43 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,80.0,3.28,20.0,11.80,90.0,1.83,21.0,"{'prolific_redirect_link': 'https://app.prolific.co/submissions/complete?cc=7FEF15D8', 'local': False, 'stimulus_version': 'version1_gray_lm', 'stimulus_path': '../stimuli/version1_gray_lm/', 'filler_path': '../stimuli/objectome/', 'database': 'chris', 'collection': 'main_task_5', 'iteration': 'prolific_afc6', 'base_pay_per_hour': 12, 'show_pay': True, 'inform_memory': False, 'background': 'lightgray', 'stim_background': 'lightgray', 'filler_background': '#808080', 'text_color': 'black', 'possible_tilts_LR': ['00C', '25L', '25R'], 'possible_tilts_UD': ['C', 'U', 'D'], 'categories': ['white', 'black'], 'encoding_n_trials_unique': 20, 'encoding_repeats': 1, 'encoding_max_trial_time': 10000, 'encoding_practice_criterion': 3, 'encoding_practice_n_faces': 3, 'encoding_feedback': False, 'encoding_bonus': 0.02, 'encoding_penalty': 0.06, 'can_typicals_repeat': False, 'encoding_seconds_per_trial': 2, 'encoding_good_performance': 0.9, 'typicals_strategy': ['behavior_group_gender_hairmatch_bin', 'behavior_group_gender', 'behavior_group', 'behavior_similar'], 'search_chunk': 20, 'miniblock_size': 4, 'include_filler': True, 'filler_time': 1, 'filler_max_trial_time': 10000, 'filler_practice_criterion': 3, 'reference_categories': ['animals', 'chairs', 'planes'], 'control_frequency': 10, 'experimental_variation_level': 'V3', 'control_variation_level': 'V0', 'n_objects_per_trial': 3, 'filler_bonus': 0.02, 'filler_penalty': 0.06, 'filler_feedback': False, 'filler_seconds_per_trial': 3, 'filler_good_performance': 0.9, 'retrieval_probe_type': 'afc', 'afc_pair': 'same', 'retrieval_practice_n_trials': 3, 'retrieval_max_trial_time': 10000, 'retrieval_bonus': 0.05, 'retrieval_penalty': 0.08, 'portion_new': 0.445, 'tilt_strategy': 'uniform_symmetric', 'possible_tilt_changes': [0, 25], 'test_on_oddities': True, 'test_on_typicals': False, 'retrieval_seconds_per_trial': 4, 'retrieval_good_performance': 0.6, 'key_': {'arrowleft': 1, 'arrowright': 2, 'arrowdown': 3}, 'encoding_n_trials': 20, 'filler_n_trials': 20, 'retrieval_n_old': 20, 'retrieval_n_trials': 20, 'encoding_completion_time': 1, 'filler_completion_time': 1, 'retrieval_completion_time': 2, 'total_other_time': 6, 'total_completion_time': 10, 'base_payment': 2, 'total_good_performance': 0.7999999999999999, 'encoding_good_bonus': 0.24000000000000002, 'filler_good_bonus': 0.24000000000000002, 'retrieval_good_bonus': -0.039999999999999925, 'good_payment': 2.4400000000000004, 'encoding_cutoff': '75', 'filler_cutoff': '75', 'retrieval_cutoff': '62', 'total_cutoff': 69, 'max_bonus': 1.8}",76.0,3.93,17.0,0.67,2.67,,,,,
2836,6331fcf79cb434415f3c1e69,5556,,<p><img src='../stimuli/version1_gray_lm/id086_25R_U.png' ></img><img src='../stimuli/version1_gray_lm/id117_25R_C.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,110,474077,0.0-93.0,629082739390703f993b12bd,6331f1b0a8414c625326e979,6331fb05a65365d7012bdac7,,False,1.0,hr74naqu57otg8x8dssb,"9/26/2022, 2:26:47 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '250', 'lighting': 't', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '417', 'lighting': 'w', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': 'mouth', 'race_common': 'black', 'gender_common': 'man'}",man,086,0.0,0.7829839587211609,black,25R,U,090,oddity,man,117,1.0,0.8040590882301331,12.0,25R,C,black,25R,C,28,50.0,"['../stimuli/version1_gray_lm/id086_25R_U.png', '../stimuli/version1_gray_lm/id117_25R_C.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2837,6331fcfc9cb434415f3c1e6a,8147,,,,,,,,,,,,,,,,,,,demographics,145,721129,0.0-128.0,60873d2ab16643e5a08cafd2,6331f1b0a8414c625326e979,6331fa2314e49737a82bdb29,,,,3lf53rffzbdjm91fcfgh,"9/26/2022, 2:26:51 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'race5': 'White', 'latinx': 'No', 'gender': 'Male', 'gender_other': '', 'age': '30'}",,,,,,,,,,,,,,,,,,30,Male,,No,['White']
2838,6331fcfd9cb434415f3c1e6b,4252,,<p><img src='../stimuli/version1_gray_lm/id068_00C_C.png' ></img><img src='../stimuli/version1_gray_lm/id020_00C_C.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,112,479680,0.0-95.0,629082739390703f993b12bd,6331f1b0a8414c625326e979,6331fb05a65365d7012bdac7,,True,2.0,hr74naqu57otg8x8dssb,"9/26/2022, 2:26:53 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '24', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '213', 'lighting': 'u', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}",woman,020,1.0,0.8305983543395996,black,00C,C,019,oddity,woman,068,0.0,0.8297914862632751,0.0,25R,C,black,00C,C,26,50.0,"['../stimuli/version1_gray_lm/id068_00C_C.png', '../stimuli/version1_gray_lm/id020_00C_C.png']",25L,-25.0,,,,,,,,,,,,,,,,,,
2839,6331fcfe9cb434415f3c1e6c,11365,,,,,,,,,,,,,,,,,,,demographics,145,651656,0.0-128.0,628ecc32276d54517f4c004d,6331f1b0a8414c625326e979,6331fa63f9330ec16f191449,,,,3btc34sztdoh45jmks9y,"9/26/2022, 2:26:52 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'race4': 'Black', 'gender': 'Male', 'gender_other': '', 'age': '25'}",,,,,,,,,,,,,,,,,,25,Male,,,['Black']
2840,6331fd029cb434415f3c1e6d,4239,,<p><img src='../stimuli/version1_gray_lm/id027_00C_C.png' ></img><img src='../stimuli/version1_gray_lm/id144_25R_D.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,114,484709,0.0-97.0,629082739390703f993b12bd,6331f1b0a8414c625326e979,6331fb05a65365d7012bdac7,,True,3.0,hr74naqu57otg8x8dssb,"9/26/2022, 2:26:58 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '214', 'lighting': 'u', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '2', 'quality_eyes': '2', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '37', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}",woman,144,1.0,0.8263731598854065,black,25R,D,140,oddity,woman,027,0.0,0.8324804306030273,8.0,00C,C,black,00C,C,28,50.0,"['../stimuli/version1_gray_lm/id027_00C_C.png', '../stimuli/version1_gray_lm/id144_25R_D.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2841,6331fd079cb434415f3c1e6e,4103,,<p><img src='../stimuli/version1_gray_lm/id131_00C_D.png' ></img><img src='../stimuli/version1_gray_lm/id047_25R_U.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,116,489559,0.0-99.0,629082739390703f993b12bd,6331f1b0a8414c625326e979,6331fb05a65365d7012bdac7,,True,4.0,hr74naqu57otg8x8dssb,"9/26/2022, 2:27:02 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '64', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '442', 'lighting': 'x', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",man,047,1.0,0.818461000919342,white,25R,U,050,oddity,man,131,0.0,0.8538651466369629,17.0,00C,D,white,00C,D,17,50.0,"['../stimuli/version1_gray_lm/id131_00C_D.png', '../stimuli/version1_gray_lm/id047_25R_U.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2842,6331fd0b9cb434415f3c1e6f,3843,,<p><img src='../stimuli/version1_gray_lm/id052_00C_D.png' ></img><img src='../stimuli/version1_gray_lm/id156_00C_D.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,118,494146,0.0-101.0,629082739390703f993b12bd,6331f1b0a8414c625326e979,6331fb05a65365d7012bdac7,,False,5.0,hr74naqu57otg8x8dssb,"9/26/2022, 2:27:07 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '258', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '2', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '2', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hair', 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '75', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '4.0', 'notes': 'beard', 'race_common': 'white', 'gender_common': 'man'}",man,156,1.0,0.8686330318450928,white,00C,D,061,oddity,man,052,0.0,0.8447660803794861,15.0,25R,D,white,00C,D,70,50.0,"['../stimuli/version1_gray_lm/id052_00C_D.png', '../stimuli/version1_gray_lm/id156_00C_D.png']",25L,-25.0,,,,,,,,,,,,,,,,,,
2843,6331fd109cb434415f3c1e70,4144,,<p><img src='../stimuli/version1_gray_lm/id091_00C_U.png' ></img><img src='../stimuli/version1_gray_lm/id059_25R_U.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,120,499042,0.0-103.0,629082739390703f993b12bd,6331f1b0a8414c625326e979,6331fb05a65365d7012bdac7,,True,6.0,hr74naqu57otg8x8dssb,"9/26/2022, 2:27:12 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '86', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '260', 'lighting': 't', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '4.0', 'notes': 'beard', 'race_common': 'black', 'gender_common': 'man'}",woman,059,1.0,0.8575663566589355,black,25R,U,105,oddity,man,091,0.0,0.8096175789833069,19.0,25R,U,black,00C,U,31,50.0,"['../stimuli/version1_gray_lm/id091_00C_U.png', '../stimuli/version1_gray_lm/id059_25R_U.png']",25L,-25.0,,,,,,,,,,,,,,,,,,
2844,6331fd189cb434415f3c1e71,6647,,<p><img src='../stimuli/version1_gray_lm/id076_00C_U.png' ></img><img src='../stimuli/version1_gray_lm/id123_25R_D.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,122,506478,0.0-105.0,629082739390703f993b12bd,6331f1b0a8414c625326e979,6331fb05a65365d7012bdac7,,False,7.0,hr74naqu57otg8x8dssb,"9/26/2022, 2:27:19 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '76', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '2', 'quality_eyes': '2', 'quality_mouth': '3', 'quality_ears': '2', 'quality_hair': '2', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hair', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '233', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'white', 'gender_common': 'woman'}",woman,123,1.0,0.8543378710746765,white,25R,D,051,oddity,woman,076,0.0,0.855836808681488,18.0,25R,U,white,00C,U,69,50.0,"['../stimuli/version1_gray_lm/id076_00C_U.png', '../stimuli/version1_gray_lm/id123_25R_D.png']",25L,-25.0,,,,,,,,,,,,,,,,,,
2845,6331fd189cb434415f3c1e72,3189,False,"['../stimuli/version1_gray_lm/id075_25L_U.png', '../stimuli/version1_gray_lm/id147_00C_D.png', '../stimuli/version1_gray_lm/id147_25R_C.png']",arrowleft,1.0,0.0,075,25L,U,latinx,man,"[1, 2]",147,"['00C', '25R']","['D', 'C']",latinx,man,0.8447280526161194,"[0.895971953868866, 0.7946175932884216]",encoding_practice,3,87732,0.0-3.0-0.0,62b5ea86c27a56a257dffc82,6331f1b0a8414c625326e979,6331fcb983da3ff3556087ad,1.0,True,1.0,51cuk02208bbp0hwonsq,"9/26/2022, 12:27:20 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2846,6331fd1d9cb434415f3c1e73,4882,,<p><img src='../stimuli/version1_gray_lm/id039_00C_D.png' ></img><img src='../stimuli/version1_gray_lm/id044_25R_C.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,124,512030,0.0-107.0,629082739390703f993b12bd,6331f1b0a8414c625326e979,6331fb05a65365d7012bdac7,,True,8.0,hr74naqu57otg8x8dssb,"9/26/2022, 2:27:25 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '60', 'lighting': 's', 'race_guess': 'u', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '52', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",man,044,1.0,0.7936413288116455,white,25R,C,041,oddity,man,039,0.0,0.8948837518692017,10.0,00C,D,white,00C,D,38,50.0,"['../stimuli/version1_gray_lm/id039_00C_D.png', '../stimuli/version1_gray_lm/id044_25R_C.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2847,6331fd1f9cb434415f3c1e74,2179,False,"['../stimuli/version1_gray_lm/id135_00C_C.png', '../stimuli/version1_gray_lm/id147_25L_D.png', '../stimuli/version1_gray_lm/id135_25R_U.png']",arrowright,2.0,1.0,147,25L,D,latinx,man,"[0, 2]",135,"['00C', '25R']","['C', 'U']",latinx,woman,0.8452209234237671,"[0.8140089511871338, 0.8272045254707336]",encoding_practice,5,94782,0.0-4.0-0.0,62b5ea86c27a56a257dffc82,6331f1b0a8414c625326e979,6331fcb983da3ff3556087ad,2.0,True,2.0,51cuk02208bbp0hwonsq,"9/26/2022, 12:27:27 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2848,6331fd229cb434415f3c1e75,4328,,<p><img src='../stimuli/version1_gray_lm/id060_00C_C.png' ></img><img src='../stimuli/version1_gray_lm/id064_00C_U.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,126,517095,0.0-109.0,629082739390703f993b12bd,6331f1b0a8414c625326e979,6331fb05a65365d7012bdac7,,True,9.0,hr74naqu57otg8x8dssb,"9/26/2022, 2:27:30 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '88', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '204', 'lighting': 't', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",woman,060,0.0,0.8590624332427979,black,00C,C,122,oddity,man,064,1.0,0.8321970701217651,11.0,25R,U,black,00C,U,59,50.0,"['../stimuli/version1_gray_lm/id060_00C_C.png', '../stimuli/version1_gray_lm/id064_00C_U.png']",25L,-25.0,,,,,,,,,,,,,,,,,,
2849,6331fd239cb434415f3c1e76,1637,False,"['../stimuli/version1_gray_lm/id135_25L_U.png', '../stimuli/version1_gray_lm/id075_25R_D.png', '../stimuli/version1_gray_lm/id135_00C_C.png']",arrowright,2.0,1.0,075,25R,D,latinx,man,"[0, 2]",135,"['25L', '00C']","['U', 'C']",latinx,woman,0.8188003301620483,"[0.8000839352607727, 0.8140089511871338]",encoding_practice,7,99302,0.0-5.0-0.0,62b5ea86c27a56a257dffc82,6331f1b0a8414c625326e979,6331fcb983da3ff3556087ad,2.0,True,3.0,51cuk02208bbp0hwonsq,"9/26/2022, 12:27:32 PM",Chrome,main_task_5,chris,prolific_afc6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2850,6331fd289cb434415f3c1e77,4968,,<p><img src='../stimuli/version1_gray_lm/id077_00C_C.png' ></img><img src='../stimuli/version1_gray_lm/id081_25R_C.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,128,522747,0.0-111.0,629082739390703f993b12bd,6331f1b0a8414c625326e979,6331fb05a65365d7012bdac7,,True,10.0,hr74naqu57otg8x8dssb,"9/26/2022, 2:27:36 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '235', 'lighting': 'u', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '241', 'lighting': 't', 'race_guess': 'u', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': 'mouth', 'race_common': 'black', 'gender_common': 'man'}",woman,077,0.0,0.8481152653694153,black,00C,C,139,oddity,man,081,1.0,0.8054724335670471,6.0,25R,C,black,25R,C,61,50.0,"['../stimuli/version1_gray_lm/id077_00C_C.png', '../stimuli/version1_gray_lm/id081_25R_C.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2851,6331fd2d9cb434415f3c1e78,4630,,<p><img src='../stimuli/version1_gray_lm/id137_00C_U.png' ></img><img src='../stimuli/version1_gray_lm/id004_25R_C.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,130,528036,0.0-113.0,629082739390703f993b12bd,6331f1b0a8414c625326e979,6331fb05a65365d7012bdac7,,True,11.0,hr74naqu57otg8x8dssb,"9/26/2022, 2:27:41 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '617', 'lighting': 'y', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'mouth', 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '4', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",man,137,0.0,0.8602765202522278,black,00C,U,113,oddity,man,004,1.0,0.8443201780319214,1.0,25R,C,black,25R,C,67,50.0,"['../stimuli/version1_gray_lm/id137_00C_U.png', '../stimuli/version1_gray_lm/id004_25R_C.png']",00C,0.0,,,,,,,,,,,,,,,,,,
2852,6331fd329cb434415f3c1e79,4203,,<p><img src='../stimuli/version1_gray_lm/id143_00C_D.png' ></img><img src='../stimuli/version1_gray_lm/id002_25R_C.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,132,532924,0.0-115.0,629082739390703f993b12bd,6331f1b0a8414c625326e979,6331fb05a65365d7012bdac7,,True,12.0,hr74naqu57otg8x8dssb,"9/26/2022, 2:27:46 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,"{'muct_id': '2', 'lighting': 'r', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': 'eyes', 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '90', 'lighting': 'q', 'race_guess': 'u', 'gender_guess': 'm', 'quality': '2', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '2', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '4.0', 'notes': 'beard', 'race_common': 'white', 'gender_common': 'man'}",man,002,1.0,0.8106972575187683,white,25R,C,093,oddity,man,143,0.0,0.861963152885437,9.0,25L,D,white,00C,D,33,50.0,"['../stimuli/version1_gray_lm/id143_00C_D.png', '../stimuli/version1_gray_lm/id002_25R_C.png']",25R,25.0,,,,,,,,,,,,,,,,,,
2853,6331fd339cb434415f3c1e7a,4102,False,"['../stimuli/version1_gray_lm/id076_25L_U.png', '../stimuli/version1_gray_lm/id029_25R_D.png', '../stimuli/version1_gray_lm/id029_00C_C.png']",arrowdown,1.0,0.0,076,25L,U,white,woman,"[1, 2]",029,"['25R', '00C']","['D', 'C']",white,woman,0.7767189145088196,"[0.8330068588256836, 0.823814868927002]",encoding,10,114717,0.0-7.0,62b5ea86c27a56a257dffc82,6331f1b0a8414c625326e979,6331fcb983da3ff3556087ad,3.0,False,1.0,51cuk02208bbp0hwonsq,"9/26/2022, 12:27:47 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '233', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '39', 'lighting': 'r', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings hair', 'race_common': 'white', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
